Model,,PatchTST,PatchTST,Autoformer,Autoformer,Informer,Informer,Transformer,Transformer,TSMixer,TSMixer,DLinear,DLinear,LSTM,LSTM,XGBoost,XGBoost,Linear Regression,Linear Regression,Dummy,Dummy
Metric,,epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min],epochs,time[min]
Target,Horizon,,,,,,,,,,,,,,,,,,,,
multi,24,25,14,9,12,9,7,5,3,29,13,25,7,5,2,-,0,-,0,-,0
multi,96,20,11,5,8,6,6,4,3,31,16,24,7,5,3,-,2,-,0,-,0
multi,192,18,10,6,12,6,7,4,4,19,11,22,7,5,3,-,3,-,0,-,0
multi,336,18,10,7,18,7,10,4,5,17,11,21,7,5,4,-,6,-,0,-,0
multi,720,19,12,6,27,6,13,4,9,20,17,31,12,5,4,-,13,-,0,-,0
load,24,82,42,7,9,13,10,8,5,26,9,25,7,8,3,-,0,-,0,-,0
load,96,48,25,10,15,10,10,5,4,23,8,30,9,6,3,-,1,-,0,-,0
load,192,36,20,8,15,10,11,5,4,19,7,27,8,6,3,-,1,-,0,-,0
load,336,58,93,6,17,9,12,5,6,21,8,23,7,6,3,-,1,-,0,-,0
load,720,53,198,5,23,5,10,4,9,19,7,20,7,5,2,-,3,-,0,-,0
solar,24,40,20,8,10,14,11,9,5,21,7,35,10,9,3,-,0,-,0,-,0
solar,96,30,16,6,11,12,11,5,4,30,10,36,12,6,3,-,0,-,0,-,0
solar,192,29,15,6,14,8,8,4,3,24,8,29,9,6,3,-,1,-,0,-,0
solar,336,26,14,6,34,7,10,4,4,24,9,29,9,6,3,-,1,-,0,-,0
solar,720,31,17,6,27,5,10,4,9,26,10,30,12,5,3,-,3,-,0,-,0
wind,24,16,8,8,51,7,22,5,3,24,8,25,8,5,2,-,0,-,0,-,0
wind,96,15,8,4,8,6,39,4,3,21,8,19,7,4,2,-,0,-,0,-,0
wind,192,13,7,5,15,4,13,4,3,17,7,20,39,4,2,-,1,-,0,-,0
wind,336,14,8,5,19,4,16,4,4,17,32,25,56,4,2,-,1,-,0,-,0
wind,720,16,9,4,20,4,9,4,9,19,19,20,19,4,2,-,2,-,0,-,0
