,learning_rate,batch_size,e_layers,d_layers,d_model,seq_len,pred_len,optim,lradj,MSE,MAE,Epochs,Time[min],Params[Mio.],Max_mem[MB]
0,0.0005,64,6,6,256,336,192,adam,TST,0.07259634882211685,0.17585256695747375,11,50,11.12,15530.59
1,0.0005,64,6,6,256,336,192,adam,type1,0.069167360663414,0.17336463928222656,10,45,11.12,15530.59
2,0.0005,64,6,6,256,336,192,adamW,TST,0.07272608578205109,0.17593710124492645,11,49,11.12,15530.59
3,0.0005,64,6,6,256,336,192,adamW,type1,0.06910032033920288,0.17326977849006653,10,45,11.12,15530.59
4,0.001,64,6,6,256,336,192,adam,TST,0.07627508789300919,0.18014061450958252,11,49,11.12,15530.59
5,0.001,64,6,6,256,336,192,adam,type1,0.11547574400901794,0.23899607360363007,7,31,11.12,15530.59
6,0.001,64,6,6,256,336,192,adamW,TST,0.07630999386310577,0.18090184032917023,11,49,11.12,15530.59
7,0.001,64,6,6,256,336,192,adamW,type1,0.11546836793422699,0.23897992074489594,7,31,11.12,15530.59
